id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-type,number,pages,publisher,publtype,sub,sup,title,title-bibtex,tt,url,volume,year
28441,Fabrizia Faustinella|Giovanni M. Pes|Maria Pina Dore,,0000-0001-7305-3531|0000-0003-3265-2823,,,,,,,,,https://doi.org/10.1007/s11948-018-0031-7|https://www.wikidata.org/entity/Q49949488,,,Sci. Eng. Ethics,journals/see/DorePF19,2020-10-26,,,,2,651-653,,,,,Italian Adagio: Every Law has Its Loophole.,,,db/journals/see/see25.html#DorePF19,25,2019.0
28442,Lynne E. Olson,,,,,,,,,,,https://doi.org/10.1007/s11948-010-9196-4|https://www.wikidata.org/entity/Q48229165,,,Sci. Eng. Ethics,journals/see/Olson10,2020-07-09,,,,1,185-200,,,,,Developing a Framework for Assessing Responsible Conduct of Research Education Programs.,,,db/journals/see/see16.html#Olson10,16,2010.0
28443,Dena Plemmons|Michael W. Kalichman|Stephanie J. Bird,,0000-0002-4268-1188,,,,,,,,,https://doi.org/10.1007/s11948-012-9398-z|https://www.wikidata.org/entity/Q36354364,oa,,Sci. Eng. Ethics,journals/see/KalichmanPB12,2020-07-09,,,,3,423-432,,,,,Editors' Overview: Neuroethics: Many Voices and Many Stories.,,,db/journals/see/see18.html#KalichmanPB12,18,2012.0
28444,David Koepsell|Sylvia C. Pont|Willem-Paul Brinkman,,0000-0001-8485-7092|0000-0002-9834-9600,,,,,,,,,https://doi.org/10.1007/s11948-014-9568-2|https://www.wikidata.org/entity/Q38221031,,,Sci. Eng. Ethics,journals/see/KoepsellBP15,2020-07-09,,,,4,1033-1048,,,,,Human Participants in Engineering Research: Notes from a Fledgling Ethics Committee.,,,db/journals/see/see21.html#KoepsellBP15,21,2015.0
28445,Nikolas Stroth,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9738-x|https://www.wikidata.org/entity/Q48525086,,,Sci. Eng. Ethics,journals/see/Stroth16,2020-07-09,,,,6,1707-1716,,,,,The Central Importance of Laboratories for Reducing Waste in Biomedical Research.,,,db/journals/see/see22.html#Stroth16,22,2016.0
28446,Anna Krizanova|Jana Kliestikova|Maria Misankova|Tatiana Corejova|Tomas Kliestik,,0000-0002-3815-5409|0000-0003-0775-940X,,,,,,,,,https://doi.org/10.1007/s11948-017-9988-x|https://www.wikidata.org/entity/Q43925679,,,Sci. Eng. Ethics,journals/see/KliestikovaKMCK18,2020-10-26,,,,6,1747-1753,,,,,Aspects of Morality and Law Enforcement in Today's Science in Post-Soviet Countries.,,,db/journals/see/see24.html#KliestikovaKMCK18,24,2018.0
28447,Seumas Miller,,,,,,,,,,,https://doi.org/10.1007/s11948-019-00147-7|https://www.wikidata.org/entity/Q92224924,oa,,Sci. Eng. Ethics,journals/see/Miller19,2020-07-09,,,,6,1679-1698,,,,,Whither the University? Universities of Technology and the Problem of Institutional Purpose.,,,db/journals/see/see25.html#Miller19,25,2019.0
28448,Reena Cheruvalath,,0000-0001-8868-7174,,,,,,,,,https://doi.org/10.1007/s11948-017-0009-x|https://www.wikidata.org/entity/Q47270751,,,Sci. Eng. Ethics,journals/see/Cheruvalath19,2020-07-09,,,,2,583-596,,,,,Does Studying 'Ethics' Improve Engineering Students' Meta-Moral Cognitive Skills?,,,db/journals/see/see25.html#Cheruvalath19,25,2019.0
28449,Wha-Chul Son,,,,,,,,,,,https://doi.org/10.1007/s11948-008-9066-5|https://www.wikidata.org/entity/Q30368960,,,Sci. Eng. Ethics,journals/see/Son08,2020-07-09,,,,3,405-415,,,,,Philosophy of Technology and Macro-ethics in Engineering.,,,db/journals/see/see14.html#Son08,14,2008.0
28450,Cathal D. O'Connell|Frédéric Gilbert 0003|Susan Dodds|Tajanka Mladenovska,,0000-0002-1690-9505|0000-0003-0292-9983|0000-0003-0524-8649,,,,,,,,,https://doi.org/10.1007/s11948-017-9874-6|https://www.wikidata.org/entity/Q42696042,,,Sci. Eng. Ethics,journals/see/GilbertOMD18,2020-07-09,,,,1,73-91,,,,,Print Me an Organ? Ethical and Regulatory Issues Emerging from 3D Bioprinting in Medicine.,,,db/journals/see/see24.html#GilbertOMD18,24,2018.0
28451,David M. Shaw|Peter Morfeld|Thomas C. Erren,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9701-x|https://www.wikidata.org/entity/Q41367526,,,Sci. Eng. Ethics,journals/see/ErrenSM16,2020-07-09,,,,5,1431-1446,,,,,Analyzing the Publish-or-Perish Paradigm with Game Theory: The Prisoner's Dilemma and a Possible Escape.,,,db/journals/see/see22.html#ErrenSM16,22,2016.0
28452,Guido Nicolosi|Guido Ruivenkamp,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9405-4|https://www.wikidata.org/entity/Q30422774,,,Sci. Eng. Ethics,journals/see/NicolosiR13,2020-07-09,,,,3,1181-1200,,,,,Re-skilling the Social Practices: Open Source and Life-Towards a Commons-Based Peer Production in Agro-biotechnology?,,,db/journals/see/see19.html#NicolosiR13,19,2013.0
28453,Lars Lindblom|Per Wikman-Svahn,,0000-0001-6388-8674,,,,,,,,,https://doi.org/10.1007/s11948-018-0036-2|https://www.wikidata.org/entity/Q58657916,oa,,Sci. Eng. Ethics,journals/see/Wikman-SvahnL19,2020-07-09,,,,3,655-670,,,,,Toward a Responsibility-Catering Prioritarian Ethical Theory of Risk.,,,db/journals/see/see25.html#Wikman-SvahnL19,25,2019.0
28454,Patrick L. Taylor,,,,,,,,,,,https://doi.org/10.1007/s11948-009-9123-8|https://www.wikidata.org/entity/Q53108324,,,Sci. Eng. Ethics,journals/see/Taylor09,2020-07-09,,,,3,395-406,,,,,"Scientific Self-Regulation - So Good, How Can it Fail?",,,db/journals/see/see15.html#Taylor09,15,2009.0
28455,Ioanna Semendeferi|Ioannis T. Pavlidis|Malcolm Dcosta|Panagiotis Tsiamyrtzis,,0000-0001-8025-2600|0000-0003-4651-5918,,,,,,,,,https://doi.org/10.1007/s11948-015-9626-4|https://www.wikidata.org/entity/Q47436915,,,Sci. Eng. Ethics,journals/see/SemendeferiTDP16,2020-07-09,,,,1,251-274,,,,,Connecting Past with Present: A Mixed-Methods Science Ethics Course and its Evaluation.,,,db/journals/see/see22.html#SemendeferiTDP16,22,2016.0
28456,Maarten C. A. van der Sanden|Patricia Osseweijer|Steven M. Flipse,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9423-2|https://www.wikidata.org/entity/Q45768637,,,Sci. Eng. Ethics,journals/see/FlipseSO13,2020-07-09,,,,3,703-725,,,,,The Why and How of Enabling the Integration of Social and Ethical Aspects in Research and Development.,,,db/journals/see/see19.html#FlipseSO13,19,2013.0
28457,Vance W. Berger,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9576-2|https://www.wikidata.org/entity/Q24289463,,,Sci. Eng. Ethics,journals/see/Berger15,2020-07-09,,,,4,857-874,,,,,"Conflicts of Interest, Selective Inertia, and Research Malpractice in Randomized Clinical Trials: An Unholy Trinity.",,,db/journals/see/see21.html#Berger15,21,2015.0
28458,Sven Ove Hansson,,,,,,,,,,,https://doi.org/10.1007/s11948-009-9186-6|https://www.wikidata.org/entity/Q39925740,,,Sci. Eng. Ethics,journals/see/Hansson11,2020-07-09,,,,1,21-29,,,,,Do we Need a Special Ethics for Research?,,,db/journals/see/see17.html#Hansson11,17,2011.0
28459,Dan Perry|Gad Perry|Howard J. Curzer|Mark C. Wallace,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9659-8|https://www.wikidata.org/entity/Q30375120,,,Sci. Eng. Ethics,journals/see/CurzerPWP16,2020-07-09,,,,2,549-565,,,,,The Three Rs of Animal Research: What they Mean for the Institutional Animal Care and Use Committee and Why.,,,db/journals/see/see22.html#CurzerPWP16,22,2016.0
28460,Jukka Varelius,,,,,,,,,,,https://doi.org/10.1007/s11948-007-9033-6|https://www.wikidata.org/entity/Q50910502,,,Sci. Eng. Ethics,journals/see/Varelius08,2020-07-09,,,,1,65-76,,,,,Ethics Consultation and Autonomy.,,,db/journals/see/see14.html#Varelius08,14,2008.0
28461,Søren Holm|Thomas Ploug,,0000-0002-3693-0547|0000-0002-7200-5607,,,,,,,,,https://doi.org/10.1007/s11948-013-9492-x|https://www.wikidata.org/entity/Q57303007,,,Sci. Eng. Ethics,journals/see/PlougH14,2020-07-09,,,,4,1097-1110,,,,,Agreeing in Ignorance: Mapping the Routinisation of Consent in ICT-Services.,,,db/journals/see/see20.html#PlougH14,20,2014.0
28462,Emel Aközer|Mehmet Aközer,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9731-4|https://www.wikidata.org/entity/Q58659024,,,Sci. Eng. Ethics,journals/see/AkozerA16,2020-08-13,,,,6,1627-1647,,,,,Basing Science Ethics on Respect for Human Dignity.,,,db/journals/see/see22.html#AkozerA16,22,2016.0
28463,Morten P. Oksvold,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9668-7|https://www.wikidata.org/entity/Q30969930,,,Sci. Eng. Ethics,journals/see/Oksvold16,2020-07-09,,,,2,487-496,,,,,Incidence of Data Duplications in a Randomly Selected Pool of Life Science Publications.,,,db/journals/see/see22.html#Oksvold16,22,2016.0
28464,Alexander Hevelke|Julian Nida-Rümelin,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9565-5|https://www.wikidata.org/entity/Q40636825,oa,,Sci. Eng. Ethics,journals/see/HevelkeN15,2020-07-09,,,,3,619-630,,,,,Responsibility for Crashes of Autonomous Vehicles: An Ethical Analysis.,,,db/journals/see/see21.html#HevelkeN15,21,2015.0
28465,Ana Mlinaric|Jelena Omazic|Martina Horvat|Vesna Supak-Smolcic,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9689-2|https://www.wikidata.org/entity/Q47998475,,,Sci. Eng. Ethics,journals/see/HorvatMOS16,2020-07-09,,,,4,1095-1106,,,,,An Analysis of Medical Laboratory Technology Journals' Instructions for Authors.,,,db/journals/see/see22.html#HorvatMOS16,22,2016.0
28466,Ellen-Marie Forsberg|Fern Wickson,,0000-0002-2841-4155,,,,,,,,,https://doi.org/10.1007/s11948-014-9602-4|https://www.wikidata.org/entity/Q48061755,,,Sci. Eng. Ethics,journals/see/WicksonF15,2020-07-09,,,,5,1159-1180,,,,,Standardising Responsibility? The Significance of Interstitial Spaces.,,,db/journals/see/see21.html#WicksonF15,21,2015.0
28467,Adèle Paul-Hus|Bryn Williams-Jones|Cassidy R. Sugimoto|David B. Resnik|Elise Smith|Min Shi|Vincent Larivière|Zubin Master,,0000-0001-6771-3919|0000-0002-3462-4546|0000-0002-4615-8204,,,,,,,,,https://doi.org/10.1007/s11948-019-00112-4|https://www.wikidata.org/entity/Q92506302,,,Sci. Eng. Ethics,journals/see/SmithWMLSPSR20,2020-10-11,,,,4,1967-1993,,,,,Misconduct and Misbehavior Related to Authorship Disagreements in Collaborative Science.,,,db/journals/see/see26.html#SmithWMLSPSR20,26,2020.0
28468,Michael Davis 0002,,0000-0002-5309-0199,,,,,,,,,https://doi.org/10.1007/s11948-019-00124-0|https://www.wikidata.org/entity/Q92329543,oa,,Sci. Eng. Ethics,journals/see/Davis19,2020-07-09,,,,5,1609-1624,,,,,Temporal Limits on What Engineers Can Plan.,,,db/journals/see/see25.html#Davis19,25,2019.0
28469,Carol B. Fowler|David L. Evers|Jeffrey T. Mason|Rebecca K. Mimnall,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9579-z|https://www.wikidata.org/entity/Q38242596,,,Sci. Eng. Ethics,journals/see/EversFMM15,2020-07-09,,,,4,1049-1064,,,,,Deliberate Microbial Infection Research Reveals Limitations to Current Safety Protections of Healthy Human Subjects.,,,db/journals/see/see21.html#EversFMM15,21,2015.0
28470,Albert P. C. Chan|Emmanuel Kingsford Owusu|Erika Pärn|Ming Shan,,0000-0001-7263-0878,,,,,,,,,https://doi.org/10.1007/s11948-019-00083-6|https://www.wikidata.org/entity/Q92346366,,,Sci. Eng. Ethics,journals/see/OwusuCSP20,2020-07-09,,,,1,325-349,,,,,An Empirical Study on Construction Process Corruption Susceptibility: A Vignette of International Expertise.,,,db/journals/see/see26.html#OwusuCSP20,26,2020.0
28471,Raphael Cohen-Almagor,,0000-0002-5869-9243,,,,,,,,,https://doi.org/10.1007/s11948-014-9538-8|https://www.wikidata.org/entity/Q38200544,,,Sci. Eng. Ethics,journals/see/Cohen-Almagor15,2020-07-09,,,,1,159-181,,,,,Press Self-Regulation in Britain: A Critique.,,,db/journals/see/see21.html#Cohen-Almagor15,21,2015.0
28472,Byron Newberry|Greta Gorsuch|Katherine A. Austin|Thomas Darwin|William D. Lawson,,0000-0002-7622-2238|0000-0003-2079-0874,,,,,,,,,https://doi.org/10.1007/s11948-009-9178-6|https://www.wikidata.org/entity/Q47438541,,,Sci. Eng. Ethics,journals/see/NewberryALGD11,2020-07-09,,,,1,171-194,,,,,Acclimating International Graduate Students to Professional Engineering Ethics.,,,db/journals/see/see17.html#NewberryALGD11,17,2011.0
28473,Andreea Peca|Bram Vanderborght|Cristina Pop 0002|Daniel O. David|Mark Coeckelbergh|Ramona Simut|Sebastian Pintea,,0000-0001-9576-1002|0000-0003-4881-9341,,,,,,,,,https://doi.org/10.1007/s11948-015-9649-x|https://www.wikidata.org/entity/Q50312205,,,Sci. Eng. Ethics,journals/see/CoeckelberghPSP16,2020-07-09,,,,1,47-65,,,,,"A Survey of Expectations About the Role of Robots in Robot-Assisted Therapy for Children with ASD: Ethical Acceptability, Trust, Sociability, Appearance, and Attachment.",,,db/journals/see/see22.html#CoeckelberghPSP16,22,2016.0
28474,Conrad Heilmann,,,,,,,,,,,https://doi.org/10.1007/s11948-017-9950-y|https://www.wikidata.org/entity/Q42374920,oa,,Sci. Eng. Ethics,journals/see/Heilmann17,2020-07-09,,,,5,1333-1349,,,,,Values in Time Discounting.,,,db/journals/see/see23.html#Heilmann17,23,2017.0
28475,Frances S. Grodzinsky|Keith W. Miller|Marty J. Wolf,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9785-y|https://www.wikidata.org/entity/Q30387365,,,Sci. Eng. Ethics,journals/see/MillerWG17,2020-07-09,,,,2,389-401,,,,,"This ""Ethical Trap"" Is for Roboticists, Not Robots: On the Issue of Artificial Agent Ethical Decision-Making.",,,db/journals/see/see23.html#MillerWG17,23,2017.0
28476,Cary Moskovitz,,0000-0001-5324-2407,,,,,,,,,https://doi.org/10.1007/s11948-017-0008-y|https://www.wikidata.org/entity/Q52353416,,,Sci. Eng. Ethics,journals/see/Moskovitz19,2020-07-09,,,,3,813-851,,,,,Text Recycling in Scientific Writing.,,,db/journals/see/see25.html#Moskovitz19,25,2019.0
28477,A. Lauren Crain|Brian C. Martinson|Carol R. Thrush,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9409-0|https://www.wikidata.org/entity/Q36674913,,,Sci. Eng. Ethics,journals/see/CrainMT13,2020-07-09,,,,3,835-850,,,,,Relationships Between the Survey of Organizational Research Climate (SORC) and Self-Reported Research Practices.,,,db/journals/see/see19.html#CrainMT13,19,2013.0
28478,René von Schomberg,,0000-0003-1768-806X,,,,,,,,,https://doi.org/10.1007/s11948-011-9305-z|https://www.wikidata.org/entity/Q39713063,,,Sci. Eng. Ethics,journals/see/Schomberg11,2020-07-09,,,,4,739-742,,,,,"On Identifying Plausibility and Deliberative Public Policy - Commentary on: ""Negotiating Plausibility: Intervening in the Future of Nanotechnology"".",,,db/journals/see/see17.html#Schomberg11,17,2011.0
28479,Alexander Mertens|Christopher Brandl|Frank Ole Flemisch|Jochen Nelles|Katharina Schäfer|Martin Frenz|Matthias Wille|Peter Rasche|Verena Nitsch,,0000-0001-6736-7366|0000-0001-7974-8668|0000-0002-3703-0401|0000-0002-4784-1283|0000-0002-6123-9424|0000-0002-7376-7304|0000-0002-8551-5032|0000-0003-0703-8944,,,,,,,,,https://doi.org/10.1007/s11948-019-00114-2|https://www.wikidata.org/entity/Q92736453,,,Sci. Eng. Ethics,journals/see/BrandlWNRSFFNM20,2020-07-09,,,,2,667-689,,,,,AMICAI: A Method Based on Risk Analysis to Integrate Responsible Research and Innovation into the Work of Research and Innovation Practitioners.,,,db/journals/see/see26.html#BrandlWNRSFFNM20,26,2020.0
28480,Jessica Li|Shengli Fu,,0000-0002-3523-7951,,,,,,,,,https://doi.org/10.1007/s11948-010-9249-8|https://www.wikidata.org/entity/Q48747772,,,Sci. Eng. Ethics,journals/see/LiF12,2020-10-26,,,,2,339-349,,,,,A Systematic Approach to Engineering Ethics Education.,,,db/journals/see/see18.html#LiF12,18,2012.0
28481,Katherine A. McComas,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9264-4|https://www.wikidata.org/entity/Q34025787,,,Sci. Eng. Ethics,journals/see/McComas12,2020-07-09,,,,4,699-717,,,,,Researcher Views About Funding Sources and Conflicts of Interest in Nanotechnology.,,,db/journals/see/see18.html#McComas12,18,2012.0
28482,Ralph J. Greenspan,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9379-2|https://www.wikidata.org/entity/Q46268833,,,Sci. Eng. Ethics,journals/see/Greenspan12,2020-07-09,,,,3,447-452,,,,,Biological Indeterminacy.,,,db/journals/see/see18.html#Greenspan12,18,2012.0
28483,Anders Braarud Hanssen|Ellen-Marie Forsberg|Hanne Marie Nielsen|Ingrid Olesen,,0000-0001-5137-1141,,,,,,,,,https://doi.org/10.1007/s11948-017-9956-5|https://www.wikidata.org/entity/Q48233164,,,Sci. Eng. Ethics,journals/see/ForsbergHNO18,2020-07-09,,,,5,1551-1576,,,,,Patent Ethics: The Misalignment of Views Between the Patent System and the Wider Society.,,,db/journals/see/see24.html#ForsbergHNO18,24,2018.0
28484,Philippe A. Tanguy|Thierry C. Pauchant|Yoann Guntzburger,,0000-0002-5618-7340,,,,,,,,,https://doi.org/10.1007/s11948-018-0044-2|https://www.wikidata.org/entity/Q58657909,,,Sci. Eng. Ethics,journals/see/GuntzburgerPT19,2020-07-09,,,,3,911-937,,,,,Empowering Engineering Students in Ethical Risk Management: An Experimental Study.,,,db/journals/see/see25.html#GuntzburgerPT19,25,2019.0
28485,Gianmarco Baldini|Maarten Botterman|Mariachiara Tallacchini|Ricardo Neisse,,0000-0003-4830-1227,,,,,,,,,https://doi.org/10.1007/s11948-016-9754-5|https://www.wikidata.org/entity/Q40075407,oa,,Sci. Eng. Ethics,journals/see/BaldiniBNT18,2020-07-09,,,,3,905-925,,,,,Ethical Design in the Internet of Things.,,,db/journals/see/see24.html#BaldiniBNT18,24,2018.0
28486,Jukka Varelius,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9574-4|https://www.wikidata.org/entity/Q48071530,,,Sci. Eng. Ethics,journals/see/Varelius15,2020-07-09,,,,4,895-906,,,,,Is the Non-rivalrousness of Intellectual Objects a Problem for the Moral Justification of Economic Rights to Intellectual Property?,,,db/journals/see/see21.html#Varelius15,21,2015.0
28487,Bernice Elger|Fabrice Jotterand|Marcello Ienca|Reto W. Kressig|Tenzin Wangmo,,0000-0001-8835-5444|0000-0002-4249-7399|0000-0003-0857-0510,,,,,,,,,https://doi.org/10.1007/s11948-017-9976-1|https://www.wikidata.org/entity/Q47550868,,,Sci. Eng. Ethics,journals/see/IencaWJKE18,2020-07-09,,,,4,1035-1055,,,,,Ethical Design of Intelligent Assistive Technologies for Dementia: A Descriptive Review.,,,db/journals/see/see24.html#IencaWJKE18,24,2018.0
28488,Arif Sari,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9848-0|https://www.wikidata.org/entity/Q39044152,,,Sci. Eng. Ethics,journals/see/Sari17,2020-07-09,,,,6,1673-1688,,,,,E-Government Attempts in Small Island Developing States: The Rate of Corruption with Virtualization.,,,db/journals/see/see23.html#Sari17,23,2017.0
28489,Simona Hasková,,0000-0002-4971-7972,,,,,,,,,https://doi.org/10.1007/s11948-016-9790-1|https://www.wikidata.org/entity/Q58658554,,,Sci. Eng. Ethics,journals/see/Haskova17,2020-07-09,,,,2,509-519,,,,,Holistic Assessment and Ethical Disputation on a New Trend in Solid Biofuels.,,,db/journals/see/see23.html#Haskova17,23,2017.0
28490,Yue Liang Zheng,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9693-6|https://www.wikidata.org/entity/Q56765219,,,Sci. Eng. Ethics,journals/see/Zheng16,2020-07-09,,,,5,1277-1284,,,,,Some Ethical Concerns About Human Induced Pluripotent Stem Cells.,,,db/journals/see/see22.html#Zheng16,22,2016.0
28491,Anna Marousková|Marek Vochozka|Vojtech Stehel,,,,,,,,,,,https://doi.org/10.1007/s11948-017-9925-z|https://www.wikidata.org/entity/Q40477254,,,Sci. Eng. Ethics,journals/see/VochozkaSM18,2020-07-09,,,,4,1331-1338,,,,,Uncovering a New Moral Dilemma of Economic Optimization in Biotechnological Processing.,,,db/journals/see/see24.html#VochozkaSM18,24,2018.0
28492,Hugh P. Shanahan|Louise Bezuidenhout|Robert Quick,,0000-0002-0994-728X|0000-0003-4328-3963,,,,,,,,,https://doi.org/10.1007/s11948-020-00197-2|https://www.wikidata.org/entity/Q89749635,,,Sci. Eng. Ethics,journals/see/BezuidenhoutQS20,2020-10-26,,,,4,2189-2213,,,,,"""Ethics When You Least Expect It"": A Modular Approach to Short Course Data Ethics Instruction.",,,db/journals/see/see26.html#BezuidenhoutQS20,26,2020.0
28493,Sven Nyholm,,0000-0002-3836-5932,,,,,,,,,https://doi.org/10.1007/s11948-017-9943-x|https://www.wikidata.org/entity/Q48104935,oa,,Sci. Eng. Ethics,journals/see/Nyholm18,2020-07-09,,,,4,1201-1219,,,,,Attributing Agency to Automated Systems: Reflections on Human-Robot Collaborations and Responsibility-Loci.,,,db/journals/see/see24.html#Nyholm18,24,2018.0
28494,Cary Moskovitz,,0000-0001-5324-2407,,,,,,,,,https://doi.org/10.1007/s11948-018-0060-2|https://www.wikidata.org/entity/Q89287492,oa,,Sci. Eng. Ethics,journals/see/Moskovitz19a,2020-07-09,,,,3,853-854,,,,,Publisher Correction to: Text Recycling in Scientific Writing.,,,db/journals/see/see25.html#Moskovitz19a,25,2019.0
28495,Charles-Étienne Daniel|Danielle Tapin|Georges-Auguste Legault|Jacques Beauvais|Jean-Pierre Béland|Johane Patenaude|Jonathan Genest|Louise Bernier|Marie-Sol Poirier|Patrick Boissy|Vanessa Chenel,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9543-y|https://www.wikidata.org/entity/Q35147011,oa,,Sci. Eng. Ethics,journals/see/PatenaudeLBBBBC15,2020-07-09,,,,2,293-315,,,,,Framework for the Analysis of Nanotechnologies' Impacts and Ethical Acceptability: Basis of an Interdisciplinary Approach to Assessing Novel Technologies.,,,db/journals/see/see21.html#PatenaudeLBBBBC15,21,2015.0
28496,Abhilash Kizhakenath|Behnam Taebi|Geerten van de Kaa|Ibo van de Poel|Jafar Rezaei 0001,,0000-0002-9553-5651,,,,,,,,,https://doi.org/10.1007/s11948-019-00105-3|https://www.wikidata.org/entity/Q92959988,oa,,Sci. Eng. Ethics,journals/see/KaaRTPK20,2020-07-09,,,,1,475-494,,,,,How to Weigh Values in Value Sensitive Design: A Best Worst Method Approach for the Case of Smart Metering.,,,db/journals/see/see26.html#KaaRTPK20,26,2020.0
28497,Angela Fortunato|Claire Gloeckner|Rosa Lynn Pinkus,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9645-1|https://www.wikidata.org/entity/Q48043386,,,Sci. Eng. Ethics,journals/see/PinkusGF15,2020-07-09,,,,3,767-787,,,,,The Role of Professional Knowledge in Case-Based Reasoning in Practical Ethics.,,,db/journals/see/see21.html#PinkusGF15,21,2015.0
28498,Anton Petrenko|Dan McArthur,,,,,,,,,,,https://doi.org/10.1007/s11948-009-9165-y|https://www.wikidata.org/entity/Q37598115,,,Sci. Eng. Ethics,journals/see/PetrenkoM10,2020-07-09,,,,3,591-610,,,,,Between Same-Sex Marriages and the Large Hadron Collider : Making Sense of the Precautionary Principle.,,,db/journals/see/see16.html#PetrenkoM10,16,2010.0
28499,Michael W. Kalichman,,0000-0002-4268-1188,,,,,,,,,https://doi.org/10.1007/s11948-011-9281-3|https://www.wikidata.org/entity/Q36191124,,,Sci. Eng. Ethics,journals/see/Kalichman11,2020-07-09,,,,2,335-339,,,,,Overview: Underserved Areas of Education in the Responsible Conduct of Research: Authorship.,,,db/journals/see/see17.html#Kalichman11,17,2011.0
28500,Jason Borenstein|Joseph R. Herkert|Keith W. Miller,,0000-0002-1505-4349,,,,,,,,,https://doi.org/10.1007/s11948-017-0006-0|https://www.wikidata.org/entity/Q44877041,,,Sci. Eng. Ethics,journals/see/BorensteinHM19,2020-07-09,,,,2,383-398,,,,,Self-Driving Cars and Engineering Ethics: The Need for a System Level Analysis.,,,db/journals/see/see25.html#BorensteinHM19,25,2019.0
28501,George R. Hoffmann,,,,,,,,,,,https://doi.org/10.1007/s11948-007-9009-6|https://www.wikidata.org/entity/Q53179540,,,Sci. Eng. Ethics,journals/see/Hoffmann07,2020-07-09,,,,2,135-137,,,,,"Letter to the editor on ethics of expertise, informed consent, and hormesis.",,,db/journals/see/see13.html#Hoffmann07,13,2007.0
28502,Khaled Moustafa,,0000-0002-0819-9064,,,,,,,,,https://doi.org/10.1007/s11948-014-9517-0|https://www.wikidata.org/entity/Q34400435,,,Sci. Eng. Ethics,journals/see/Moustafa15,2020-07-09,,,,1,139-142,,,,,The Disaster of the Impact Factor.,,,db/journals/see/see21.html#Moustafa15,21,2015.0
28503,Jameson M. Wetmore,,,,,,,,,,,https://doi.org/10.1007/s11948-008-9060-y|https://www.wikidata.org/entity/Q37143277,,,Sci. Eng. Ethics,journals/see/Wetmore08,2020-07-09,,,,2,201-218,,,,,Engineering with Uncertainty: Monitoring Air Bag Performance.,,,db/journals/see/see14.html#Wetmore08,14,2008.0
28504,Shane Epting,,0000-0002-1432-1361,,,,,,,,,https://doi.org/10.1007/s11948-015-9663-z|https://www.wikidata.org/entity/Q30375095,,,Sci. Eng. Ethics,journals/see/Epting16,2020-07-09,,,,2,435-449,,,,,The Moral Dimensions of Infrastructure.,,,db/journals/see/see22.html#Epting16,22,2016.0
28505,Michael J. Selgelid|Nicholas G. Evans,,0000-0002-3330-0224|0000-0003-3496-2884,,,,,,,,,https://doi.org/10.1007/s11948-014-9591-3|https://www.wikidata.org/entity/Q47810570,,,Sci. Eng. Ethics,journals/see/EvansS15,2020-07-09,,,,4,1065-1083,,,,,Biosecurity and Open-Source Biology: The Promise and Peril of Distributed Synthetic Biological Technologies.,,,db/journals/see/see21.html#EvansS15,21,2015.0
28506,Ayanna M. Howard|Jason Borenstein,,0000-0002-1505-4349,,,,,,,,,https://doi.org/10.1007/s11948-017-9975-2|https://www.wikidata.org/entity/Q47648627,,,Sci. Eng. Ethics,journals/see/HowardB18,2020-07-09,,,,5,1521-1536,,,,,The Ugly Truth About Ourselves and Our Robot Creations: The Problem of Bias and Social Inequity.,,,db/journals/see/see24.html#HowardB18,24,2018.0
28507,Noor Munirah Isa,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9698-1|https://www.wikidata.org/entity/Q38584506,,,Sci. Eng. Ethics,journals/see/Isa16,2020-07-09,,,,5,1319-1332,,,,,Darurah (Necessity) and Its Application in Islamic Ethical Assessment of Medical Applications: A Review on Malaysian Fatwa.,,,db/journals/see/see22.html#Isa16,22,2016.0
28508,Bert van Wee,,,,,,,,,,,https://doi.org/10.1007/s11948-019-00145-9|https://www.wikidata.org/entity/Q90665546,oa,,Sci. Eng. Ethics,journals/see/Wee19,2020-07-09,,,,6,1657-1660,,,,,The Need for a Code of Conduct for Research Funders.,,,db/journals/see/see25.html#Wee19,25,2019.0
